ARC_num,DisasterName,Date,Region,Country,DisasterType,TotalAffected,Money,PeopleDeployed,TotalSupplies,HygieneKits,Blankets,JerryCans,Buckets,Tents,KitchenSets,SleepingMats,MosquitoNets,FoodParcels,Tarps,Vehicles,OtherItems,RiceBags,TotalContributions
179,"Hurricane Felix",9/1/07,LAC,Nicaragua,"Tropical Storm",175000,50000,,,,,,,,,,,,,,,,50000
182,"Togo Floods",9/1/07,Africa,Togo,Floods,185000,19970,,,,,,,,,,,,,,,,19970
181,"Uganda Floods",9/1/07,Africa,Uganda,Floods,450000,0,3,,,,,,,,,,,,,,,17400
183,"Tropical Storm Noel",10/1/07,LAC,"Dominican Republic","Tropical Storm",200000,35000,,4000,1000,,,,,1000,,,,2000,,,,104055
183,"Tropical Storm Noel",11/1/07,LAC,Bahamas,"Tropical Storm",,30000,2,,,,,,,,,,,,,,,37440
186,"Bangladesh Cyclone Sidr",11/1/07,Europe/Asia,Bangladesh,"Tropical Storm",8500000,1083856,3,39000,4000,25000,,,,,,,,10000,,,,1356654
183,"Tropical Storm Noel",11/1/07,LAC,Haiti,"Tropical Storm",,50000,,2000,,2000,,,,,,,,,,,,58073
184,"Mexico Floods",11/1/07,LAC,Mexico,Floods,1000000,517077,1,15500,3500,,,,,2000,,10000,,,,,,1900000
187,"Papua New Guinea Storm",11/1/07,Europe/Asia,"Papua New Guinea",Storm,162000,23750,,,,,,,,,,,,,,,,23750
185,"Vietnam Typhoon Lekima",11/1/07,Europe/Asia,Vietnam,"Tropical Storm",600000,115000,,,,,,,,,,,,,,,,115000
188,"Kenya Election Civil Unrest",1/1/08,Africa,Kenya,"Civil Unrest",500000,300000,,,,,,,,,,,,,,,,300000
189,"China Snow Disaster",2/1/08,Europe/Asia,China,Storm,7800000,867000,,,,,,,,,,,,,,,,867000
192,"Ecuador Floods",2/1/08,LAC,Ecuador,Floods,315000,245000,,,,,,,,,,,,,,,,245000
190,"Guyana Civil Unrest",2/1/08,Africa,Guyana,"Civil Unrest",,2400,2,,,,,,,,,,,,,,,12400
191,"Sudan Conflict",2/1/08,Africa,Sudan,Conflict,2000000,714000,,,,,,,,,,,,,,,,714000
193,"Iraq Conflict",3/8/08,Europe/Asia,Iraq,Conflict,4000000,269000,,,,,,,,,,,,,,,,269000
194,"Madagascar Cyclone Ivan",3/8/08,Africa,Madagascar,"Tropical Storm",322000,0,,10000,,,,,,,,10000,,,,,,50000
195,"Southern Africa Floods - Cyclone Jokwe",3/8/08,Africa,Mozambique,Floods,400000,300000,,,,,,,,,,,,,,,,300000
196,"Southern Africa Floods - Cyclone Jokwe",3/8/08,Africa,Tanzania,Floods,2700,48500,,,,,,,,,,,,,,,,48500
198,"China Sichuan Earthquake",5/8/08,Europe/Asia,China,Earthquake,10000000,46003198,3,,,,,,,,,,,,,,,55000000
197,"Myanmar Cyclone Nargis",5/8/08,Europe/Asia,Myanmar,"Tropical Storm",2400000,250000,1,205000,,25000,,,,5000,,20000,,9995,,,,3400000
201,"Chile Floods",6/8/08,LAC,Chile,Floods,50000,2000,1,,,,,,,,,,,,,,,2000
199,"Ethiopia Food Insecurity",6/8/08,Africa,Ethiopia,"Food Insecurity",4500000,100000,,,,,,,,,,,,,,,,100000
202,"Typhoon Fengshen - Philippines",6/8/08,Europe/Asia,Philippines,"Tropical Storm",4800000,185000,1,,,,,,,,,,,,,,,185000
200,"South Africa Civil Unrest",6/8/08,Africa,"South Africa","Civil Unrest",50000,0,1,,,,,,,,,,,,,,,10000
204,"Suriname Floods",7/1/08,LAC,Suriname,Floods,49090,,2,,,,,,,,,,,,,,,0
203,"Yemen Conflict",7/8/08,Europe/Asia,Yemen,Conflict,77000,50000,,,,,,,,,,,,,,,,50000
206,"Georgia Conflict",8/1/08,Europe/Asia,Georgia,Conflict,72000,100000,,,,,,,,,,,,,,,,100000
205,"Moldova and Ukraine Floods",8/1/08,Europe/Asia,Ukraine,Floods,30000,44250,,,,,,,,,,,,,,,,44250
209,"Carribean Hurricane Season 2008 - Bahamas",9/8/08,LAC,Bahamas,"Tropical Storm",9750,121044,1,,,,,,,,,,,,,,,121044
210,"Cuba Hurricane Season 2008",9/8/08,LAC,Cuba,"Tropical Storm",2900000,1129943,,,,,,,,,,,,,,,,1129943
208,"Haiti Hurricane Season 2008",9/8/08,LAC,Haiti,"Tropical Storm",800000,283682,5,19100,4000,,,4800,,3000,,6000,,1300,,,,1532876
209,"Carribean Hurricane Season 2008 -  Jamaica",9/8/08,LAC,Jamaica,"Tropical Storm",4000,,,,,,,,,,,,,,,,,0
207,"Nepal Floods",9/8/08,Europe/Asia,Nepal,Floods,70000,50000,,,,,,,,,,,,,,,,50000
211,"Central America Floods",10/1/08,LAC,[rollup],Floods,328000,246683,,,,,,,,,,,,,,,,246683
211,"Central America Floods",10/1/08,LAC,Guatemala,Floods,,,,,,,,,,,,,,,,,,0
211,"Central America Floods",10/1/08,LAC,Honduras,Floods,,,,,,,,,,,,,,,,,,0
211,"Central America Floods",10/1/08,LAC,Nicaragua,Floods,,,,,,,,,,,,,,,,,,0
212,"Pakistan Baluchistan Earthquake",11/8/08,Europe/Asia,Pakistan,Earthquake,366000,100000,,,,,,,,,,,,,,,,100000
213,"Vietnam Floods",11/8/08,Europe/Asia,Vietnam,Floods,600000,50000,,,,,,,,,,,,,,,,50000
214,"Panama & Costa Rica Floods",12/8/08,LAC,Panama,Floods,40158,100000,,,,,,,,,,,,,,,,100000
214,"Panama & Costa Rica Floods",12/9/08,LAC,"Costa Rica",Floods,,,,,,,,,,,,,,,,,,0
215,"Horn of Africa Food Insecurity Crisis",12/10/08,Africa,Djibouti,"Food Insecurity",16800000,,1,,,,,,,,,,,,,,,0
215,"Horn of Africa Food Insecurity Crisis",12/11/08,Africa,Ethiopia,"Food Insecurity",,,,,,,,,,,,,,,,,,0
215,"Horn of Africa Food Insecurity Crisis",12/12/08,Africa,Kenya,"Food Insecurity",,,,,,,,,,,,,,,,,,0
215,"Horn of Africa Food Insecurity Crisis",12/13/08,Africa,Somalia,"Food Insecurity",,,,,,,,,,,,,,,,,,0
216,"Uganda, Rwanda, Burundi Population Movement",12/14/08,Africa,Uganda,Conflict,280000,50000,1,,,,,,,,,,,,,,,50000
218,"Gaza Conflict - Israel",12/17/08,Europe/Asia,Israel,Conflict,,,,,,,,,,,,,,,,,,0
218,"Gaza Conflict - Palestine",12/17/08,Europe/Asia,Palestine,Conflict,90000,921250,,,,,,,,,,,,,,,,921250
217,"Zimbabwe Cholera Epidemic",12/17/08,Africa,Zimbabwe,Epidemic,50000,100000,,,,,,,,,,,,,,,,100000
219,"Costa Rica Earthquake",1/8/09,LAC,"Costa Rica",Earthquake,2943,62250,2,,,,,,,,,,,,,,,74200
220,"Australia Wildfires",2/7/09,Europe/Asia,Australia,Wildfire,22000,1520000,,,,,,,,,,,,,,,,1520000
221,"Sri Lanka Conflict",3/5/09,Europe/Asia,"Sri Lanka",Conflict,250000,500000,1,,,,,,,,,,,,,,,500000
222,"Colombia Floods",3/19/09,LAC,Colombia,Floods,31250,,,8000,,,8000,,,,,,,,,,,30000
223,"Italy Earthquake",4/7/09,Europe/Asia,Italy,Earthquake,48000,981315,,,,,,,,,,,,,,,,981315
224,"Namibia Floods",5/15/09,Africa,Namibia,Floods,700000,50000,,,,,,,,,,,,,,,,50000
226,"Pakistan Internally Displaced Persons Crisis",5/15/09,Europe/Asia,Pakistan,Conflict,2000000,250000,,5150,,,,,,,,,,,,,,330000
225,"Africa Polio Outbreak",5/15/09,Africa,Sudan,Epidemic,25000000,200000,,,,,,,,,,,,,,,,200000
227,"Bangladesh Cyclone Aila",6/26/09,Europe/Asia,Bangladesh,"Tropical Storm",3928238,,1,,,,,,,,,,,,,,,0
228,"Tajikistan Mudslides and Floods",8/12/09,Europe/Asia,Tajikistan,Floods,12000,11500,,,,,,,,,,,,,,,,11500
229,"Syria Drought",9/1/09,Europe/Asia,Syria,Drought,1300000,50000,,,,,,,,,,,,,,,,50000
232,"Java Indonesia Earthquake",9/2/09,Europe/Asia,Indonesia,Earthquake,90000,0,1,,,,,,,,,,,,,,,0
234,"West Sumatra Indonesia Earthquake",9/2/09,Europe/Asia,Indonesia,Earthquake,1000000,500000,1,44181,,20981,,,,,,13200,,10000,,,,1664193
233,"Southeast Asia Typhoons - Philippines",9/2/09,Europe/Asia,Philippines,"Tropical Storm",1000000,1050000,2,22300,,4000,10000,,,1500,,6800,,,,,,1168000
233,"Southeast Asia Typhoons - Vietnam",9/2/09,Europe/Asia,Vietnam,"Tropical Storm",3000000,950000,1,,,,,,,,,,,,,,,2150000
231,"Mexico Hurricane Jimena",9/3/09,LAC,Mexico,"Tropical Storm",100000,0,1,13840,1840,,,,,3000,,6000,,,,3000,,259500
230,"West & Central Africa Floods - Burkina Faso",9/10/09,Africa,"Burkina Faso",Floods,600000,0,1,,7500,37500,7500,7500,500,7500,,,,,,,,0
230,"West & Central Africa Floods - Senegal",9/10/09,Africa,Senegal,Floods,156000,0,3,,,,,,,,,,,,,,,0
235,"Samoa Islands Tsunami",10/1/09,Europe/Asia,Samoa,Tsunami,10000,100000,,,,,,,,,,,,,,,,100000
236,"India Floods",10/27/09,Europe/Asia,India,Floods,4100000,0,,7500,,,,,,7500,,,,,,,,190000
237,"Kenya Drought",11/5/09,Africa,Kenya,Drought,3800000,100000,,,,,,,,,,,,,,,,100000
238,"Haiti Floods",11/12/09,LAC,Haiti,Floods,2500,0,1,,,,,,,,,,,,,,,0
239,"El Salvador Floods",11/16/09,LAC,"El Salvador",Floods,75000,243605,,1000,500,,,,,500,,,,,,,,274845
240,"Haiti Earthquake",1/12/10,LAC,Haiti,Earthquake,2000000,46674850,82,5143307,,,,,,,,,,,,,,139611532
241,"Tanzania Floods",1/25/10,Africa,Tanzania,Floods,50000,200000,,,,,,,,,,,,,,,,200000
242,"Chile Earthquake",2/27/10,LAC,Chile,Earthquake,2000000,1000000,2,6160,1160,,5000,,,,,,,,,,,6400000
243,"China Earthquake",4/10/10,Europe/Asia,China,Earthquake,100000,500000,,,,198970,,,,,,,,,,,,500000
244,"Mongolia Severe Winter",5/10/10,Europe/Asia,Mongolia,Storm,507000,145000,,,,,,,,,,,,,,,,145000
245,"Nepal Diarrhea Outbreak",5/20/10,Europe/Asia,Nepal,Epidemic,67000,50000,,,,,,,,,,,,,,,,50000
246,"Tropical Storm Agatha",6/1/10,LAC,Guatemala,"Tropical Storm",173518,100000,,9900,1000,7500,900,,,500,,,,,,,,180000
247,"Kyrgyzstan-Uzbekistan Population Movement",6/1/10,Europe/Asia,Kyrgyzstan,Conflict,375000,100000,,,,,,,,,,,,,,,,100000
247,"Kyrgyzstan-Uzbekistan Population Movement",6/1/10,Europe/Asia,Uzbekistan,Conflict,,100000,,,,,,,,,,,,,,,,100000
248,"Pakistan Monsoon Floods",8/2/10,Europe/Asia,Pakistan,Floods,20000000,4850000,2,99900,,35000,15000,3650,,10000,,20000,,10000,,6250,,8200000
249,"Mexico Floods",10/1/10,LAC,Mexico,Floods,500000,200000,,,,,,,,,,,,,,,,200000
250,"Vietnam Floods",10/18/10,Europe/Asia,Vietnam,Floods,660000,30000,,,,,,,,,,,,,,,,30000
251,"Haiti & Dominican Republic Cholera Outbreak",10/24/10,LAC,"Dominican Republic",Epidemic,,,,,,,,,,,,,,,,,,0
251,"Haiti & Dominican Republic Cholera Outbreak",10/24/10,LAC,Haiti,Epidemic,,2320081,,,,,,,,,,,,,,,,16068357
252,"Philippines Typhoon Megi",10/26/10,Europe/Asia,Philippines,"Tropical Storm",2000000,30000,,,,,,,,,,,,,,,,30000
254,"Caribbean Hurricane Tomas",11/3/10,LAC,Barbados,"Tropical Storm",9500,145000,6,,,,,,,,,,,,,,,145000
253,"Indonesia Tsunami & Volcanic Eruption",11/8/10,Europe/Asia,Indonesia,Tsunami,215000,50000,,,,,,,,,,,,,,,,50000
255,"Belize Hurricane Richard",11/9/10,LAC,Belize,"Tropical Storm",,80000,1,,,,,,,,,,,,,,,80000
256,"Costa Rica Floods",11/10/10,LAC,"Costa Rica",Floods,13500,322330,,,,,,,,,,,,,,,,322330
258,"Panama Floods",11/30/10,LAC,Panama,Floods,6200,,,1714,214,1500,,,,,,,,,,,,9812
257,"Colombian Floods",12/16/10,LAC,Colombia,Floods,1500000,200000,,6000,,,,,,,,6000,,,,,,240000
260,"New Zealand Earthquake",2/23/11,Europe/Asia,"New Zealand",Earthquake,,826450,,,,,,,,,,,,,,,,826450
259,"North Africa & Middle East Civil Unrest",2/28/11,Europe/Asia,[Rollup],"Civil Unrest",,497270,5,1500,,,,,,,,,,1500,,,,540270
259,"North Africa & Middle East Civil Unrest",2/28/11,Europe/Asia,Syria,"Civil Unrest",,,,,,,,,,,,,,,,,,0
259,"North Africa & Middle East Civil Unrest",2/28/11,Europe/Asia,Tunisia,"Civil Unrest",,,,,,,,,,,,,,,,,,0
261,"Paraguay Dengue Epidemic",3/1/11,LAC,Paraguay,Epidemic,,56000,,,,,,,,,,,,,,,,56000
262,"Japan Earthquake & Tsunami",3/11/11,Europe/Asia,Japan,Earthquake,300000,279800000,3,,,,,,,,,,,,,,,279800000
263,"Bolivia Floods",3/23/11,LAC,Bolivia,Floods,70000,182000,,,,,,,,,,,,,,,,182000
265,"Namibia Floods",3/25/11,Africa,Namibia,Floods,228500,50000,,,,,,,,,,,,,,,,50000
264,"West African Population Movement",4/1/11,Africa,Liberia,"Population Movement",,150000,,,,,,,,,,,,,,,,150000
266,"Horn of Africa Drought",7/28/11,Africa,[rollup],Drought,13300000,4048905,,,,,,4900,,,,20000,,,,,,4178905
266,"Horn of Africa Drought",7/28/11,Africa,Ethiopia,Drought,,,,,,,,,,,,,,,,,,0
266,"Horn of Africa Drought",7/28/11,Africa,Kenya,Drought,,,,,,,,,,,,,,,,,,0
266,"Horn of Africa Drought",7/28/11,Africa,Somalia,Drought,,,,24900,,,,,,,,,,,,,,0
266,"Horn of Africa Drought",7/28/11,Africa,Tanzania,Drought,,,,,,,,,,,,,,,,,,0
267,"DPR Korea (North Korea) Floods",8/24/11,Europe/Asia,"North Korea",Floods,45000,50000,,,,,,,,,,,,,,,,50000
268,"Bangladesh Floods",8/31/11,Europe/Asia,Bangladesh,Floods,700000,50000,,,,,,,,,,,,,,,,50000
269,"Pakistan Floods",9/12/11,Europe/Asia,Pakistan,Floods,5000000,50000,,,,,,,,,,,,,,,,50000
270,"Philippines Typhoons",10/6/11,Europe/Asia,Philippines,"Tropical Storm",3200000,50000,,,,,,,,,,,,,,,,50000
271,"Central America Floods",10/20/11,LAC,[rollup],Floods,638000,48940,3,26000,2300,11500,4600,,,,,4600,,3000,,,,303940
271,"Central America Floods",10/20/11,LAC,"El Salvador",Floods,,,,,800,4000,1600,,,,,1600,,,,,,0
271,"Central America Floods",10/20/11,LAC,Guatemala,Floods,,,,,500,2500,1000,,,,,1000,,1000,,,,0
271,"Central America Floods",10/20/11,LAC,Honduras,Floods,,,,,500,2500,1000,,,,,1000,,1000,,,,0
271,"Central America Floods",10/20/11,LAC,Nicaragua,Floods,,,,,500,2500,1000,,,,,1000,,1000,,,,0
272,"Turkey  Earthquake",10/26/11,Europe/Asia,Turkey,Earthquake,250000,897000,,,,,,,,,,,,,,,,897000
273,"Mexico Floods",11/1/11,LAC,Mexico,Floods,80000,270000,,,,,,,,,,,,,,,,270000
275,"Thailand Floods",11/10/11,Europe/Asia,Thailand,Floods,3400000,167000,,,,,,,,,,,,,,,,167000
274,"Vietnam Floods",11/10/11,Europe/Asia,Vietnam,Floods,590000,50000,,,,,,,,,,,,,,,,50000
276,"Colombia Floods",12/5/11,LAC,Colombia,Floods,410420,100000,,,,,,,,,,,,,,,,100000
277,"Philippines Typhoon Washi",12/21/11,Europe/Asia,Philippines,"Tropical Storm",622400,268000,,,,,,,,,,,,,,,,268000
278,"Sahel Food Crisis",2/8/12,Africa,[rollup],"Food Insecurity",11000000,0,1,,,,,,,,,,,,,,,0
278,"Sahel Food Crisis",2/8/12,Africa,"Burkina Faso","Food Insecurity",,,,,,,,,,,,,,,,,,0
278,"Sahel Food Crisis",2/8/12,Africa,Chad,"Food Insecurity",,,,,,,,,,,,,,,,,,0
278,"Sahel Food Crisis",2/8/12,Africa,Mali,"Food Insecurity",,,,,,,,,,,,,,,,,,0
278,"Sahel Food Crisis",2/8/12,Africa,Mauritania,"Food Insecurity",,,,,,,,,,,,,,,,,,0
278,"Sahel Food Crisis",2/8/12,Africa,Niger,"Food Insecurity",,,,,,,,,,,,,,,,,,0
278,"Sahel Food Crisis",2/8/12,Africa,Senegal,"Food Insecurity",,,,,,,,,,,,,,,,,,0
279,"Paraguay Drought",3/5/12,LAC,Paraguay,Drought,1300000,45000,,,,,,,,,,,,,,,,45000
280,"Bolivia Floods",3/16/12,LAC,Bolivia,Floods,65000,75000,,,,,,,,,,,,,,,,75000
281,"Peru Floods",4/17/12,LAC,Peru,Floods,650000,100000,,,,,,,,,,,,,,,,100000
282,"Afghanistan Floods",6/12/12,Europe/Asia,Afghanistan,Floods,27469,50000,,,,,,,,,,,,,,,,50000
283,"Syria Crisis",7/27/12,Europe/Asia,Syria,"Civil Unrest",1500000,200000,,,,,,,,,,,,,,,,200000
284,"Philippines Floods",8/10/12,Europe/Asia,Philippines,Floods,2000000,50000,,,,,,,,,,,,,,,,50000
286,"Bangladesh Floods",8/12/12,Europe/Asia,Bangladesh,Floods,5000000,100000,,,,,,,,,,,,,,,,100000
285,"Sierra Leone Cholera Outbreak",8/13/12,Africa,"Sierra Leone",Epidemic,4893,0,2,,,,,,,,,,,,,,,0
287,"Nigeria Flood",9/1/12,Africa,Nigeria,Floods,20000,100000,1,0,,,,,,,,,,,,,,100000
288,"Hurricane Sandy",11/1/12,LAC,Jamaica,"Tropical Storm",2525000,,,8500,,,,,,,,,,,,,,51000
288,"Hurricane Sandy",11/1/12,LAC,Haiti,"Tropical Storm",2525000,100000,,,,,,,,,,,,,,,,0
288,"Hurricane Sandy",11/1/12,LAC,Cuba,"Tropical Storm",2525000,500000,,,,,,,,,,,,,,,,0
290,"Malawi Food Security",11/1/12,Africa,Malawi,"Food Insecurity",1900000,150000,,,,,,,,,,,,,,,,0
289,"Panama Floods",11/1/12,LAC,Panama,Floods,5118,21400,,3000,500,2500,,,,,,,,,,,,56400
291,"Philippines Typhoon Bopha",12/1/12,Europe/Asia,Philippines,"Tropical Storm",6400000,100000,,,,,,,,,,,,,,,,0
292,"Palestine Gaza Crisis",1/1/13,Europe/Asia,Palestine,"Civil Unrest",12000,100000,,,,,,,,,,,,,,,,0
293,"Zimbabwe Food Security",1/1/13,Africa,Zimbabwe,"Food Insecurity",1600000,50000,,,,,,,,,,,,,,,,0
294,"Mozambique Floods",2/1/13,Africa,Mozambique,Floods,243671,100000,,,,,,,,,,,,,,,,0
296,"Argentina Floods",4/1/13,LAC,Argentina,Floods,350000,,1,,,,,,,,,,,,,,,0
295,"DRC Population Movement",4/1/13,Africa,"Democratic Republic of the Congo","Population Movement",,150000,1,,,,,,,,,,,,,,,0
297,"Kenya Floods",4/1/13,Africa,Kenya,Floods,20000,200000,,,,,,,,,,,,,,,,0
298,"Bangladesh Tropical Cyclone",5/1/13,Europe/Asia,Bangladesh,"Tropical Storm",1500000,100000,,,,,,,,,,,,,,,,120000
