ARC_num,DisasterName,Date,Region,Country,ADM0_A3,TotalAffected,Money,PeopleDeployed,TotalSupplies,HygieneKits,Blankets,JerryCans,Buckets,Tents,KitchenSets,SleepingMats,MosquitoNets,FoodParcels,Tarps,Vehicles,OtherItems,RiceBags,TotalContributions
179,Hurricane Felix,9/1/2007,LAC,Nicaragua,NIC,175000,50000,,,,,,,,,,,,,,,,50000
211,Central America Floods,10/1/2008,LAC,Nicaragua,NIC,,,,,,,,,,,,,,,,,,0
271,Central America Floods,10/20/2011,LAC,Nicaragua,NIC,,,,,500,2500,1000,,,,,1000,,1000,,,,0
175,Nepal Floods,8/1/2007,Europe/Asia,Nepal,NPL,645000,50000,,,,,,,,,,,,,,,,50000
207,Nepal Floods,9/8/2008,Europe/Asia,Nepal,NPL,70000,50000,,,,,,,,,,,,,,,,50000
245,Nepal Diarrhea Outbreak,5/20/2010,Europe/Asia,Nepal,NPL,67000,50000,,,,,,,,,,,,,,,,50000
260,New Zealand Earthquake,2/23/2011,Europe/Asia,New Zealand,NZL,,826450,,,,,,,,,,,,,,,,826450
54,Pakistan Conflict,9/1/2001,Europe/Asia,Pakistan,PAK,,0,,,,,,,,,,,,,,,,0
133,Pakistan Earthquake,10/1/2005,Europe/Asia,Pakistan,PAK,3500000,7750000,4,325618,18000,222900,,28000,5200,18000,30518,,,3000,,,,12558310
170,Pakistan Cyclone Yemyin,7/1/2007,Europe/Asia,Pakistan,PAK,1500000,285000,1,,,,,,,,,,,,,,,295000
212,Pakistan Baluchistan Earthquake,11/8/2008,Europe/Asia,Pakistan,PAK,366000,100000,,,,,,,,,,,,,,,,100000
226,Pakistan Internally Displaced Persons Crisis,5/15/2009,Europe/Asia,Pakistan,PAK,2000000,250000,,5150,,,,,,,,,,,,,,330000
248,Pakistan Monsoon Floods,8/2/2010,Europe/Asia,Pakistan,PAK,20000000,4850000,2,99900,,35000,15000,3650,,10000,,20000,,10000,,6250,,8200000
269,Pakistan Floods,9/12/2011,Europe/Asia,Pakistan,PAK,5000000,50000,,,,,,,,,,,,,,,,50000
71,Panama Floods,5/1/2002,LAC,Panama,PAN,,2000,,,,,,,,,,,,,,,,2000
94,Panama Floods,12/1/2002,LAC,Panama,PAN,,1345,,675,,,,,,,,,,,,,,1345
105,Panama Floods,7/1/2003,LAC,Panama,PAN,,0,1,6500,500,,,,,,6000,,,,,,,16700
114,Panama Earthquake,12/1/2003,LAC,Panama,PAN,,0,,2300,,1000,,,,,1100,,,,,,,6178
126,Panama Floods,12/1/2004,LAC,Panama,PAN,,0,,,,,,,,,,,,,,,,0
214,Panama & Costa Rica Floods,12/8/2008,LAC,Panama,PAN,40158,100000,,,,,,,,,,,,,,,,100000
258,Panama Floods,11/30/2010,LAC,Panama,PAN,6200,,,1714,214,1500,,,,,,,,,,,,9812
289,Panama Floods,11/1/2012,LAC,Panama,PAN,5118,21400,,3000,500,2500,,,,,,,,,,,,56400
45,Peru Floods,3/1/2001,LAC,Peru,PER,,15000,0,6111,,5100,,,761,,,,,250,,,,15000
50,Peru Earthquake,6/1/2001,LAC,Peru,PER,,24420,3,6107,,5100,,,757,,,,,250,,,,699130
79,Peru Storm,7/1/2002,LAC,Peru,PER,,5000,,,,,,,,,,,,,,,,5000
176,Peru Earthquake,8/1/2007,LAC,Peru,PER,655000,300000,6,16500,3500,,,,,2000,,,,11000,,,,3400000
281,Peru Floods,4/17/2012,LAC,Peru,PER,650000,100000,,,,,,,,,,,,,,,,100000
143,Philippines Mudslides,2/1/2006,Europe/Asia,Philippines,PHL,,55000,,,,,,,,,,,,,,,,55000
156,Philippines Typhoons,10/1/2006,Europe/Asia,Philippines,PHL,,787000,2,,,,,,,,,,,,,,,793500
202,Typhoon Fengshen - Philippines,6/8/2008,Europe/Asia,Philippines,PHL,4800000,185000,1,,,,,,,,,,,,,,,185000
233,Southeast Asia Typhoons - Philippines,9/2/2009,Europe/Asia,Philippines,PHL,1000000,1050000,2,22300,,4000,10000,,,1500,,6800,,,,,,1168000
252,Philippines Typhoon Megi,10/26/2010,Europe/Asia,Philippines,PHL,2000000,30000,,,,,,,,,,,,,,,,30000
270,Philippines Typhoons,10/6/2011,Europe/Asia,Philippines,PHL,3200000,50000,,,,,,,,,,,,,,,,50000
277,Philippines Typhoon Washi,12/21/2011,Europe/Asia,Philippines,PHL,622400,268000,,,,,,,,,,,,,,,,268000
284,Philippines Floods,8/10/2012,Europe/Asia,Philippines,PHL,2000000,50000,,,,,,,,,,,,,,,,50000
291,Philippines Typhoon Bopha,12/1/2012,Europe/Asia,Philippines,PHL,6400000,100000,,,,,,,,,,,,,,,,0
187,Papua New Guinea Storm,11/1/2007,Europe/Asia,Papua New Guinea,PNG,162000,23750,,,,,,,,,,,,,,,,23750
115,North Korea Transport,4/1/2004,Europe/Asia,North Korea,PRK,,110000,,,,,,,,,,,,,,,,110000
267,DPR Korea (North Korea) Floods,8/24/2011,Europe/Asia,North Korea,PRK,45000,50000,,,,,,,,,,,,,,,,50000
85,Paraguay Drought,10/1/2002,LAC,Paraguay,PRY,,0,2,,,,,,,,,,,,,,,0
119,Paraguay Miscellaneous,8/1/2004,LAC,Paraguay,PRY,,18675,,,,,,,,,,,,,,,,18675
261,Paraguay Dengue Epidemic,3/1/2011,LAC,Paraguay,PRY,,56000,,,,,,,,,,,,,,,,56000
279,Paraguay Drought,3/5/2012,LAC,Paraguay,PRY,1300000,45000,,,,,,,,,,,,,,,,45000
32,Palestine Conflict,10/1/2000,Europe/Asia,Palestine,PSE,,0,0,,,,,,,,,,,,2,,,90000
218,Gaza Conflict - Palestine,12/17/2008,Europe/Asia,Palestine,PSE,90000,921250,,,,,,,,,,,,,,,,921250
292,Palestine Gaza Crisis,1/1/2013,Europe/Asia,Palestine,PSE,12000,100000,,,,,,,,,,,,,,,,0
83,Romania Floods,8/1/2002,Europe/Asia,Romania,ROU,,0,3,14500,,,,,,,,,14500,,,,,115140
150,Romania Floods,7/1/2006,Europe/Asia,Romania,ROU,,5000,,,,,,,,,,,,,,,,5000
14,Russian Fed. Conflict,10/1/1999,Europe/Asia,Russia,RUS,,75000,0,76700,11200,55000,10500,,,,,,,,,,,610134
47,Russian Fed. Floods,5/1/2001,Europe/Asia,Russia,RUS,,25000,0,,,,,,,,,,,,,,,25000
77,Russian Fed. Floods,7/1/2002,Europe/Asia,Russia,RUS,,50000,1,,,,,,,,,,,,,,,50000
120,Sudan Conflict,8/1/2004,Africa,Sudan,SDN,,242000,1,,,,,,,,,,,,,,,247400
155,Sudan Floods,9/1/2006,Africa,Sudan,SDN,,10000,,10000,,,,,,,,10000,,,,,,46900
169,Sudan Conflict,6/1/2007,Africa,Sudan,SDN,,200000,,,,,,,,,,,,,,,,200000
173,Sudan Floods,7/1/2007,Africa,Sudan,SDN,365000,100000,1,10000,,,,,,,,10000,,,,,,153400
191,Sudan Conflict,2/1/2008,Africa,Sudan,SDN,2000000,714000,,,,,,,,,,,,,,,,714000
225,Africa Polio Outbreak,5/15/2009,Africa,Sudan,SDN,25000000,200000,,,,,,,,,,,,,,,,200000
230,West & Central Africa Floods - Senegal,9/10/2009,Africa,Senegal,SEN,156000,0,3,,,,,,,,,,,,,,,0
278,Sahel Food Crisis,2/8/2012,Africa,Senegal,SEN,,,,,,,,,,,,,,,,,,0
96,Solomon Islands Storm,1/1/2003,Europe/Asia,Solomon Islands,SLB,,7242,,,,,,,,,,,,,,,,7242
165,Solomon Islands Tsunami/ Earthquake,4/1/2007,Europe/Asia,Solomon Islands,SLB,,50000,,,,,,,,,,,,,,,,50000
285,Sierra Leone Cholera Outbreak,8/13/2012,Africa,Sierra Leone,SLE,4893,0,2,,,,,,,,,,,,,,,0
38,El Salvador Earthquake,1/1/2001,LAC,El Salvador,SLV,,77500,12,,,,,,,,,,,,,,,227500
41,El Salvador Earthquake,2/1/2001,LAC,El Salvador,SLV,,70000,8,,,,,,,,,,,,,,,690000
52,El Salvador Drought,8/1/2001,LAC,El Salvador,SLV,,25000,5,,,,,,,,,,,,,,,25000
135,El Salvador Hurricane Stan & Volcano Eruption,10/1/2005,LAC,El Salvador,SLV,,7034,1,,,,,,,,,,,,,,,7034
239,El Salvador Floods,11/16/2009,LAC,El Salvador,SLV,75000,243605,,1000,500,,,,,500,,,,,,,,274845
271,Central America Floods,10/20/2011,LAC,El Salvador,SLV,,,,,800,4000,1600,,,,,1600,,,,,,0
146,Somalia Drought,4/1/2006,Africa,Somalia,SOM,,250000,,,,,,,,,,,,,,,,250000
158,Somalia Conflict,11/1/2006,Africa,Somalia,SOM,,50000,,,,,,,,,,,,,,,,50000
160,Somalia Floods,11/1/2006,Africa,Somalia,SOM,,100000,,,,,,,,,,,,,,,,100000
168,Somalia Conflict,6/1/2007,Africa,Somalia,SOM,,100000,,,,,,,,,,,,,,,,100000
215,Horn of Africa Food Insecurity Crisis,12/13/2008,Africa,Somalia,SOM,,,,,,,,,,,,,,,,,,0
266,Horn of Africa Drought,7/28/2011,Africa,Somalia,SOM,,,,24900,,,,,,,,,,,,,,0
204,Suriname Floods,7/1/2008,LAC,Suriname,SUR,49090,,2,,,,,,,,,,,,,,,0
83,Slovakia Floods,8/1/2002,Europe/Asia,Slovakia,SVK,,10000,,,,,,,,,,,,,,,,10000
75,Syria Miscellaneous,6/1/2002,Europe/Asia,Syria,SYR,,10000,,,,,,,,,,,,,,,,10000
100,Syria Conflict,3/1/2003,Europe/Asia,Syria,SYR,,15000,,,,,,,,,,,,,,,,15000
229,Syria Drought,9/1/2009,Europe/Asia,Syria,SYR,1300000,50000,,,,,,,,,,,,,,,,50000
259,North Africa & Middle East Civil Unrest,2/28/2011,Europe/Asia,Syria,SYR,,,,,,,,,,,,,,,,,,0
283,Syria Crisis,7/27/2012,Europe/Asia,Syria,SYR,1500000,200000,,,,,,,,,,,,,,,,200000
120,Chad Conflict,8/1/2004,Africa,Chad,TCD,,100000,,,,,,,,,,,,,,,,100000
278,Sahel Food Crisis,2/8/2012,Africa,Chad,TCD,,,,,,,,,,,,,,,,,,0
182,Togo Floods,9/1/2007,Africa,Togo,TGO,185000,19970,,,,,,,,,,,,,,,,19970
275,Thailand Floods,11/10/2011,Europe/Asia,Thailand,THA,3400000,167000,,,,,,,,,,,,,,,,167000
228,Tajikistan Mudslides and Floods,8/12/2009,Europe/Asia,Tajikistan,TJK,12000,11500,,,,,,,,,,,,,,,,11500
54,Turkmenistan Conflict,9/1/2001,Europe/Asia,Turkmenistan,TKM,,0,,,,,,,,,,,,,,,,0
259,North Africa & Middle East Civil Unrest,2/28/2011,Europe/Asia,Tunisia,TUN,,,,,,,,,,,,,,,,,,0
5,Turkey Earthquake,8/1/1999,Europe/Asia,Turkey,TUR,,0,20,,,,,,,,,,,,,,,0
19,Turkey Earthquake,11/1/1999,Europe/Asia,Turkey,TUR,,3864222,10,,,,,,,,,,,,,,,5153184
67,Turkey Earthquake,2/1/2002,Europe/Asia,Turkey,TUR,,0,1,,,,,,,,,,,,,,,350424
100,Turkey Conflict,3/1/2003,Europe/Asia,Turkey,TUR,,0,1,,,,,,,,,,,,,,,17812
102,Turkey Earthquake,5/1/2003,Europe/Asia,Turkey,TUR,,0,2,9000,,,,,,,,,9000,,,,,331380
272,Turkey  Earthquake,10/26/2011,Europe/Asia,Turkey,TUR,250000,897000,,,,,,,,,,,,,,,,897000
10,Taiwan Earthquake,9/1/1999,Europe/Asia,Taiwan,TWN,,1200000,0,,,,,,,,,,,,,,,1200000
33,Taiwan Transport,11/1/2000,Europe/Asia,Taiwan,TWN,,0,1,,,,,,,,,,,,,,,7500
122,Taiwan Storm,8/1/2004,Europe/Asia,Taiwan,TWN,,59897,,,,,,,,,,,,,,,,59897
196,Southern Africa Floods - Cyclone Jokwe,3/8/2008,Africa,Tanzania,TZA,2700,48500,,,,,,,,,,,,,,,,48500
241,Tanzania Floods,1/25/2010,Africa,Tanzania,TZA,50000,200000,,,,,,,,,,,,,,,,200000
266,Horn of Africa Drought,7/28/2011,Africa,Tanzania,TZA,,,,,,,,,,,,,,,,,,0
181,Uganda Floods,9/1/2007,Africa,Uganda,UGA,450000,0,3,,,,,,,,,,,,,,,17400
216,"Uganda, Rwanda, Burundi Population Movement",12/14/2008,Africa,Uganda,UGA,280000,50000,1,,,,,,,,,,,,,,,50000
205,Moldova and Ukraine Floods,8/1/2008,Europe/Asia,Ukraine,UKR,30000,44250,,,,,,,,,,,,,,,,44250
55,US Terrorism,9/1/2001,North America,United States of America,USA,,3257775,30,,,,,,,,,,,,,,,3515479
62,US Transport,11/1/2001,North America,United States of America,USA,,0,5,,,,,,,,,,,,,,,500
132,Hurricane Katrina,8/1/2005,North America,United States of America,USA,,0,3,,,,,,,,,,,,,,,0
54,Uzbekistan Conflict,9/1/2001,Europe/Asia,Uzbekistan,UZB,,0,,,,,,,,,,,,,,,,0
247,Kyrgyzstan-Uzbekistan Population Movement,6/1/2010,Europe/Asia,Uzbekistan,UZB,,100000,,,,,,,,,,,,,,,,100000
21,Venezuela Floods,12/1/1999,LAC,Venezuela,VEN,,50000,23,55532,2200,4625,2550,,36,,6120,,40000,,7,,,1056000
81,Venezuela Floods,7/1/2002,LAC,Venezuela,VEN,,50000,1,,,,,,,,,,,,,,,50000
18,Vietnam Floods,11/1/1999,Europe/Asia,Vietnam,VNM,,50000,0,,,,,,,,,,,,,,,50000
29,Vietnam Floods,9/1/2000,Europe/Asia,Vietnam,VNM,,0,0,1000,,,,,,,,,,,,,,20000
90,Vietnam Miscellaneous,10/1/2002,Europe/Asia,Vietnam,VNM,,100000,,,,,,,,,,,,,,,,100000
137,Vietnam Typhoon Damrey,10/1/2005,Europe/Asia,Vietnam,VNM,,21068,,,,,,,,,,,,,,,,21068
157,Vietnam Typhoons,10/1/2006,Europe/Asia,Vietnam,VNM,,63000,,,,,,,,,,,,,,,,63000
185,Vietnam Typhoon Lekima,11/1/2007,Europe/Asia,Vietnam,VNM,600000,115000,,,,,,,,,,,,,,,,115000
213,Vietnam Floods,11/8/2008,Europe/Asia,Vietnam,VNM,600000,50000,,,,,,,,,,,,,,,,50000
233,Southeast Asia Typhoons - Vietnam,9/2/2009,Europe/Asia,Vietnam,VNM,3000000,950000,1,,,,,,,,,,,,,,,2150000
250,Vietnam Floods,10/18/2010,Europe/Asia,Vietnam,VNM,660000,30000,,,,,,,,,,,,,,,,30000
274,Vietnam Floods,11/10/2011,Europe/Asia,Vietnam,VNM,590000,50000,,,,,,,,,,,,,,,,50000
235,Samoa Islands Tsunami,10/1/2009,Europe/Asia,Samoa,WSM,10000,100000,,,,,,,,,,,,,,,,100000
203,Yemen Conflict,7/8/2008,Europe/Asia,Yemen,YEM,77000,50000,,,,,,,,,,,,,,,,50000
22,South Africa Floods,2/1/2000,Africa,South Africa,ZAF,,23333,0,,,,,,,,,,,,,,,23333
37,South Africa Epidemic,1/1/2001,Africa,South Africa,ZAF,,25000,0,,,,,,,,,,,,,,,25000
200,South Africa Civil Unrest,6/8/2008,Africa,South Africa,ZAF,50000,0,1,,,,,,,,,,,,,,,10000
139,Southern Africa Food Security Crisis - Zambia,1/1/2006,Africa,Zambia,ZMB,,400000,,,,,,,,,,,,,,,,400000
22,Zimbabwe Floods,2/1/2000,Africa,Zimbabwe,ZWE,,23333,,,,,,,,,,,,,,,,23333
139,Southern Africa Food Security Crisis - Zimbabwe,1/1/2006,Africa,Zimbabwe,ZWE,,250000,,,,,,,,,,,,,,,,250000
217,Zimbabwe Cholera Epidemic,12/17/2008,Africa,Zimbabwe,ZWE,50000,100000,,,,,,,,,,,,,,,,100000
293,Zimbabwe Food Security,1/1/2013,Africa,Zimbabwe,ZWE,1600000,50000,,,,,,,,,,,,,,,,0
9,Bahamas Storm,9/1/1999,LAC,Bahamas,BHS,,25000,3,,,,,,,,,,,,,,,132193
15,Timor-Leste Conflict,10/1/1999,Europe/Asia,Timor,TLS,,10000,1,,,,,,,,,,,,,,,10000
20,Antigua Storm,11/1/1999,LAC,Antigua,ATG,,15000,1,,,,,,,,,,,,,,,15000
20,St. Kitts & Nevis Storm,11/1/1999,LAC,St. Kitts & Nevis,KNA,,15000,2,,,,,,,,,,,,,,,15000
20,St. Maartens Storm,11/1/1999,LAC,St. Maartens,SXM,,9000,,,,,,,,,,,,,,,,9000
61,Bahamas Storm,11/1/2001,LAC,Bahamas,BHS,,5000,0,,,,,,,,,,,,,,,5000
65,DR Congo Volcano,1/1/2002,Africa,Democratic Republic of the Congo,COD,,25000,,,,,,,,,,,,,,,,45000
78,FS Micronesia Storm,7/1/2002,Europe/Asia,FS Micronesia,FSM,,0,,,,,,,,,,,,,,,,10000
103,Hong Kong Epidemic,5/1/2003,Europe/Asia,Hong Kong,HKG,,60000,,,,,,,,,,,,,,,,60000
123,Bahamas Storm,9/1/2004,LAC,Bahamas,BHS,,100000,4,,,,,,,,,,,,,,,100000
136,Hurricane Wilma - Bahamas,10/1/2005,LAC,Bahamas,BHS,,0,,2372,2372,,,,,,,,,,,,,20597
142,Timor-Leste Floods,2/1/2006,Europe/Asia,Timor,TLS,,50000,,,,,,,,,,,,,,,,50000
183,Tropical Storm Noel,11/1/2007,LAC,Bahamas,BHS,,30000,2,,,,,,,,,,,,,,,37440
209,Carribean Hurricane Season 2008 - Bahamas,9/8/2008,LAC,Bahamas,BHS,9750,121044,1,,,,,,,,,,,,,,,121044
295,DRC Population Movement,4/1/2013,Africa,Democratic Republic of the Congo,COD,,150000,1,,,,,,,,,,,,,,,0
